County,Year,Total number of acres burned
Fresno,2007,812
Glenn,2007,5
Humboldt,2007,251
Imperial,2007,0
Inyo,2007,80
Kern,2007,0
Kings,2007,5680
Lake,2007,430
Lassen,2007,830
Los Angeles,2007,0
Madera,2007,589
Marin,2007,0
Mariposa,2007,164
Mendocino,2007,710
Merced,2007,215
Modoc,2007,119
Mono,2007,0
Monterey,2007,417
Napa,2007,591
Nevada,2007,424
Orange,2007,0
Placer,2007,259
Plumas,2007,3
Riverside,2007,5019
Sacramento,2007,284
San Benito,2007,583
San Bernardino,2007,1068
San Diego,2007,350409
San Francisco,2007,0
San Joaquin,2007,540
San Luis Obispo,2007,853
San Mateo,2007,26
Santa Barbara,2007,0
Santa Clara,2007,48274
Santa Cruz,2007,43
Shasta,2007,1701
Sierra,2007,0
Siskiyou,2007,1480
Solano,2007,57
Sonoma,2007,308
Stanislaus,2007,1116
Sutter,2007,0
Tehama,2007,1827
Trinity,2007,53
Tulare,2007,3240
Tuolumne,2007,258
Ventura,2007,0
Yolo,2007,426
Yuba,2007,384
Alameda,2006,260
Alpine,2006,0
Amador,2006,568
Butte,2006,799
Calaveras,2006,1342
Colusa,2006,335
Contra Costa,2006,339
Del Norte,2006,14
El Dorado,2006,754
Fresno,2006,11673
Glenn,2006,1
Humboldt,2006,191
Imperial,2006,0
Inyo,2006,0
Kern,2006,0
Kings,2006,32
Lake,2006,1132
Lassen,2006,2458
Los Angeles,2006,0
Madera,2006,735
Marin,2006,0
Mariposa,2006,846
Mendocino,2006,1600
Merced,2006,1590
Modoc,2006,866
Mono,2006,0
Monterey,2006,15101
Napa,2006,679
Nevada,2006,66
Orange,2006,0
Placer,2006,124
Plumas,2006,1
Riverside,2006,46843
Sacramento,2006,198
San Benito,2006,90
San Bernardino,2006,68443
San Diego,2006,1729
San Francisco,2006,0
San Joaquin,2006,7644
San Luis Obispo,2006,2235
San Mateo,2006,5
Santa Barbara,2006,0
Santa Clara,2006,653
Santa Cruz,2006,28
Shasta,2006,1211
Sierra,2006,0
Siskiyou,2006,3082
Solano,2006,129
Sonoma,2006,297
Stanislaus,2006,38169
Sutter,2006,0
Tehama,2006,320
Trinity,2006,3149
Tulare,2006,3155
Tuolumne,2006,2759
Ventura,2006,0
Yolo,2006,741
Yuba,2006,510
Alameda,2005,6975
Alpine,2005,0
Amador,2005,221
Butte,2005,208
Calaveras,2005,894
Colusa,2005,46
Contra Costa,2005,1692
Del Norte,2005,1
El Dorado,2005,295
Fresno,2005,7250
Glenn,2005,52
Humboldt,2005,89
Imperial,2005,0
Inyo,2005,167
Kern,2005,0
Kings,2005,8
Lake,2005,1023
Lassen,2005,31
Los Angeles,2005,0
Madera,2005,2579
Marin,2005,0
Mariposa,2005,1643
Mendocino,2005,628
Merced,2005,6730
Modoc,2005,6
Mono,2005,0
Monterey,2005,1985
Napa,2005,320
Nevada,2005,128
Orange,2005,0
Placer,2005,115
Plumas,2005,0
Riverside,2005,10828
Sacramento,2005,387
San Benito,2005,63
San Bernardino,2005,5783
San Diego,2005,6380
San Francisco,2005,0
San Joaquin,2005,113
San Luis Obispo,2005,677
San Mateo,2005,10
Santa Barbara,2005,0
Santa Clara,2005,119
Santa Cruz,2005,21
Shasta,2005,660
Sierra,2005,0
Siskiyou,2005,1113
Solano,2005,532
Sonoma,2005,60
Stanislaus,2005,1949
Sutter,2005,0
Tehama,2005,5624
Trinity,2005,8
Tulare,2005,5462
Tuolumne,2005,276
Ventura,2005,0
Yolo,2005,740
Yuba,2005,115
Alameda,2004,101
Alpine,2004,0
Amador,2004,337
Butte,2004,2186
Calaveras,2004,4630
Colusa,2004,55
Contra Costa,2004,631
Del Norte,2004,20
El Dorado,2004,320
Fresno,2004,1632
Glenn,2004,0
Humboldt,2004,428
Imperial,2004,0
Inyo,2004,167
Kern,2004,0
Kings,2004,0
Lake,2004,13107
Lassen,2004,3604
Los Angeles,2004,0
Madera,2004,511
Marin,2004,0
Mariposa,2004,2268
Mendocino,2004,685
Merced,2004,815
Modoc,2004,118
Mono,2004,0
Monterey,2004,504
Napa,2004,1263
Nevada,2004,161
Orange,2004,0
Placer,2004,1066
Plumas,2004,1
Riverside,2004,39804
Sacramento,2004,865
San Benito,2004,339
San Bernardino,2004,158
San Diego,2004,11008
San Francisco,2004,0
San Joaquin,2004,1282
San Luis Obispo,2004,535
San Mateo,2004,10
Santa Barbara,2004,0
Santa Clara,2004,1798
Santa Cruz,2004,31
Shasta,2004,24649
Sierra,2004,0
Siskiyou,2004,3245
Solano,2004,565
Sonoma,2004,594
Stanislaus,2004,56
Sutter,2004,0
Tehama,2004,1396
Trinity,2004,11
Tulare,2004,3147
Tuolumne,2004,4240
Ventura,2004,0
Yolo,2004,39263
Yuba,2004,527
Alameda,2003,714
